Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Speed,5.0,-5.0,0.001,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0002,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0012,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-0.0002,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0005,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.001,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-0.0005,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0016,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-0.0008,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0015,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-0.0002,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0011,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-0.0002,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.001,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-0.0001,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0004,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0012,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-0.0019,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0017,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0001,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.001,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-0.0001,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0006,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0001,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0002,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0005,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0007,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-0.0001,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0012,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0001,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0006,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0006,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0006,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0007,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0003,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0002,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0007,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-0.0001,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0007,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0002,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0004,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0004,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0006,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0002,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0004,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0005,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0002,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0003,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0003,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0007,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0002,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0004,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0007,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0001,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0004,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0002,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0011,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0008,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0003,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0006,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0007,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0005,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0007,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-0.0018,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0015,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0003,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0013,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.0009,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-0.0015,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,0.001,100.0,100.0,-0.4607,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,99.5393,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-0.0017,100.0,100.0,19.506,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,119.506,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-0.3645,100.0,100.0,19.334,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,119.334,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-2.4786,100.0,100.0,18.746,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,118.746,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-3.8207,100.0,100.0,18.0085,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,118.0085,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-4.4278,100.0,100.0,17.18,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,117.18,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-4.8122,100.0,100.0,16.2926,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,116.2926,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-5.069,100.0,100.0,15.3676,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,115.3676,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-5.2304,100.0,100.0,14.4193,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,114.41929999999999,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-5.3203,100.0,100.0,13.4576,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,113.4576,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-5.3773,100.0,100.0,12.4888,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,112.4888,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-5.4006,100.0,100.0,11.5175,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,111.5175,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-5.4062,100.0,100.0,10.5466,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,110.5466,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-5.3953,100.0,100.0,9.5781,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,109.5781,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-5.3818,100.0,100.0,8.6134,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,108.6134,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-5.3583,100.0,100.0,7.6534,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,107.6534,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-5.3282,100.0,100.0,6.6986,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,106.6986,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-5.3022,100.0,100.0,5.7494,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,105.7494,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-5.2647,100.0,100.0,4.8061,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,104.8061,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-5.2359,100.0,100.0,3.8688,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,103.8688,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-5.1997,100.0,100.0,2.9376,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,102.9376,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-5.1646,100.0,100.0,2.0126,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,102.0126,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-5.1383,100.0,100.0,1.0937,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,101.0937,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Speed,5.0,-5.0,-5.0958,100.0,100.0,0.181,0,FailureType.no_front_vehicle,FailureType.omission,0,FailureType.omission,-1,-1,100.181,FailureType.omission,-1,FailureType.omission,-1,-1,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5.0,-1.5195,-1.4832,-1.4832,-2.648,-0.0009,FailureType.no_failure,FailureType.no_failure,-3.7298,FailureType.no_failure,0.0000,0.1959,-4.1312,FailureType.no_failure,-3.7298,FailureType.no_failure,0.0000,0.1959,0.0000,-3.7298,0.0000,0.1959,SA
Distance,2.75,-5.0,-1.5222,-1.607,-1.607,-2.9221,-0.006,FailureType.no_failure,FailureType.no_failure,-3.8001,FailureType.no_failure,0.0000,0.1804,-4.5291,FailureType.no_failure,-3.8001,FailureType.no_failure,0.0000,0.1804,0.0000,-3.8001,0.0000,0.1804,SA
Distance,2.75,-5.0,-1.5272,-1.7364,-1.7364,-3.1961,-0.0118,FailureType.no_failure,FailureType.no_failure,-4.1440,FailureType.no_failure,0.0000,0.1242,-4.9325,FailureType.no_failure,-4.1440,FailureType.no_failure,0.0000,0.1242,0.0000,-4.1440,0.0000,0.1242,SA
Distance,2.75,-5.0,-1.5236,-1.8466,-1.8466,-3.4696,-0.0186,FailureType.no_failure,FailureType.no_failure,-3.9205,FailureType.no_failure,0.0000,0.1281,-5.3162,FailureType.no_failure,-3.9205,FailureType.no_failure,0.0000,0.1281,0.0000,-3.9205,0.0000,0.1281,SA
Distance,2.75,-5.0,-1.521,-1.9492,-1.9492,-3.7423,-0.026,FailureType.no_failure,FailureType.no_failure,-3.5924,FailureType.no_failure,0.0000,0.1300,-5.6915000000000004,FailureType.no_failure,-3.5924,FailureType.no_failure,0.0000,0.1300,0.0000,-3.5924,0.0000,0.1300,SA
Distance,2.75,-5.0,-1.5138,-2.051,-2.051,-4.0139,-0.0342,FailureType.no_failure,FailureType.no_failure,-3.5625,FailureType.no_failure,0.0000,0.1367,-6.0649,FailureType.no_failure,-3.5625,FailureType.no_failure,0.0000,0.1367,0.0000,-3.5625,0.0000,0.1367,SA
